name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
Asam Laksa,Singaporean,1.30377,103.7645,"['726 Clementi West St 2', '#01-138', 'Singapore 120726', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Rocky Master,Singaporean,1.2965802,103.8543779,"['402 North Bridge Road', '#01-00', 'Jun Xin Building', 'Singapore 188722', 'Singapore']",3.5,4,$,TRUE,FALSE,FALSE,FALSE,FALSE
Wang Jiao Handmade Noodle,Singaporean,1.303739121,103.7645669,"['726 Clementi West St 2', '#01-193', 'Singapore 120726', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Thai Pan Restaurant,Singaporean,1.308075,103.924352,"['13 Siglap Road', 'Mandarin Gardens', 'Singapore 448912', 'Singapore']",5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Malay Food Stall Jun Hang Food Court,Singaporean,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Toa Payoh Rojak,Singaporean,1.30817,103.8857,"['51 Old Airport Rd', '#01-108', 'Singapore 390051', 'Singapore']",4.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Seng Huat Homemade Fried Carrot Cake,Singaporean,1.3427937,103.7372793,"['Blk 254, Jurong East Street 24', '#01-48', 'Singapore 600254', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
City Satay Smith Street,Singaporean,1.28218,103.8431702,"['Chinatown Complex Food Centre, 335 Smith Street', 'Stall No. 3, Chinatown Complex', 'Singapore 050335', 'Singapore']",4.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Brothers Rojak,Singaporean,1.312559633,103.7652289,"['Blk 449 Clementi Avenue 3', '#01-211', 'Singapore 120449', 'Singapore']",4,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Yummi Chiffon,Singaporean,1.2767,103.8465,"['120 Maxwell Rd', '#B1-04', 'Singapore 069119', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Marina South Delicious Food,Singaporean,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
New Road Fishball Noodle,Singaporean,1.293520518,103.8014372,"['Mei Ling St', '#02-05, Mei Ling Market & Food Centre', 'Singapore 140159', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Whampoa Satay Bee Hoon,Singaporean,1.322891279,103.8549307,"['90 Whampoa Drive', '#01-38, Whampoa Makan Place', 'Singapore 320090', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Jai's Thai-Vientiane Cuisine,Thai,1.33296,103.89413,"['33 Ubi Ave 3', '#01-08', 'Vertex', 'Singapore 408868', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,TRUE,FALSE
Super Siam Thai Restaurant,Thai,1.287869101,103.8431932,"['20 Havelock Rd', '#01-12, Central Square', 'Singapore 059765', 'Singapore']",4,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Thai Boat Noodles @BaanThai Kitchen,Thai,1.302871651,103.8653023,"['Golden Mile Complex', 'Singapore 199588', 'Singapore']",5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Jai Thai,Thai,1.29627,103.85532,"['27 Purvis St', 'Singapore 188604', 'Singapore']",4,21,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nakhon Kitchen,Thai,1.310311415,103.794988,"['27A Lorong Liput', 'Holland Village', 'Singapore 277738', 'Singapore']",3.5,26,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sweet Basil,Thai,1.29102528,103.8512014,"['1 Coleman Street', '#02-07, The Adelphi', 'Singapore 179803', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mei Toy Thai Food,Thai,1.311684772,103.8758558,"['82, Geylang Rd Lorong 4', 'Singapore 389252', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Le Wu Cafe,Thai,1.322933239,103.8118898,"['551 Bukit Timah Road', 'Singapore 269692', 'Singapore']",4,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Soi 19 Thai Wanton Mee,Thai,1.37669,103.84117,"['151 Ang Mo Kio Ave 5', 'Singapore 560151', 'Singapore']",4,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Jai Thai,Thai,1.350173,103.843066,"['7 Clover Way', 'Singapore 579080', 'Singapore']",4,14,$,FALSE,FALSE,FALSE,FALSE,FALSE
Maggie Thai & Chinese,Thai,1.29772,103.8565292,"['1 Liang Seah Street', '#01-01/02 Liang Seah Place', 'Singapore 189022', 'Singapore']",4,9,$,FALSE,FALSE,FALSE,FALSE,FALSE
Foon's Thai Recipe,Thai,1.30869112,103.8860329,"['Block 51 Old Airport Food Center', '#01-65', 'Singapore 390051', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sap Thai Food,Thai,1.279500459,103.846432,"['7 Maxwell Rd', '#01-58 Amoy St Food Ctr', 'Singapore 069111', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nana Thai,Thai,1.30308,103.8650894,"['5001 Beach Road', 'Golden Mile Complex #01-51/52/66C', 'Singapore 199588', 'Singapore']",4,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nakhon Kitchen,Thai,1.35963,103.8883972,"['212 Hougang Street 21', '#01-341', 'Singapore 530212', 'Singapore']",4,19,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nakhon Kitchen Bedok,Thai,1.328267452,103.9352025,"['136 Bedok North Ave 3', '#01-162', 'Singapore 460136', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Zenso,Thai,1.30054,103.85103,"['91 Bencoolen St', '#01-16, Sunshine Plaza', 'Singapore 189652', 'Singapore']",3.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
First Thai Food,Thai,1.2962101,103.8555222,"['23 Purvis St', 'Singapore 188600', 'Singapore']",4,13,$,FALSE,FALSE,FALSE,FALSE,FALSE
Once Upon A Bar,Thai,1.28377,103.8485565,"['25 Church Street', '#01-01 Capital Square Three', 'Singapore 049482', 'Singapore']",3,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Thai Accent,Thai,1.264347163,103.8217506,"['1 Harbourfront Walk', '#02-145/146', 'Singapore 098585', 'Singapore']",3.5,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Aroy Mak Mookata,Thai,1.3321964,103.8830047,"['478 Macpherson Rd', 'Singapore 368191', 'Singapore']",1,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Lerk Thai,Thai,1.285195374,103.8449045,"['133 New Bridge Rd', '#B1-50, Chinatown Point', 'Singapore 059413', 'Singapore']",1,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Thai Affair,Thai,1.288800016,103.8468334,"['6 Eu Tong Sen Street', 'The Central #B1-48', 'Singapore 059817', 'Singapore']",4,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
The Basil Inn,Thai,1.37691,103.9553375,"['1 Pasir Ris Close, Downtown East', '#01-21', 'Singapore 519599', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tuk Tuk Cha,Thai,1.293378062,103.85334,"['252 North Bridge Rd', '#B1-68, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mufiz Prata Point,Thai,1.317980605,103.8436562,"['159 Thomson Road', 'Goldhill Shopping Centre', 'Singapore 307612', 'Singapore']",3.5,2,$,FALSE,FALSE,TRUE,FALSE,FALSE
Bahn Beer Thai Restaurant,Thai,1.30308,103.86509,"['5001 Beach Rd', '#01-94, Golden Mile Complex', 'Singapore 199589', 'Singapore']",4,11,$,FALSE,FALSE,FALSE,FALSE,FALSE
Black Canyon Coffee,Thai,1.2983902,103.7880783,"['1 Fusionopolis Way', '#02-01/02 Fusionopolis, Connexis Tower', 'Singapore 138632', 'Singapore']",3.5,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ameen Makan House,Thai,1.34259352,103.7751307,"['4 Cheong Chin Nam Rd', 'Singapore 599729', 'Singapore']",4,4,$,FALSE,FALSE,TRUE,FALSE,FALSE
Sky Thai Fastfood,Thai,1.34025,103.70656,"['1 Jurong West Central 2', '#01-36', 'Singapore 648886', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mata Thai,Thai,1.34865,103.8492889,"['508 Bishan Street 11', '#01-390', 'Singapore 570508', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nakhon Kitchen,Thai,1.373272372,103.8550983,"['527 Ang Mo Kio Ave 10', 'Singapore 560527', 'Singapore']",2,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Heng Heng Bonless Duck Rice,Thai,1.303831,103.764132,"['#01-171', 'Blk 726 Clementi West Street 2', 'Singapore 120726', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Bei Sheng Seafood Restaurant,Thai,1.42989,103.827919,"['701A Yishun Ave 5', 'Singapore 761701', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Bumbu,Thai,1.28452,103.847187,"['Telok Ayer Street', '125', 'Singapore 048423', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Thai Express,Thai,1.3247199,103.92892,"['311 New Upper Changi Rd', '#B2-44', 'Singapore 467360', 'Singapore']",2.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Por Jai,Thai,1.2934999,103.8602371,"['Suntec City Mall 03', 'Temasek Avenue 3', 'Singapore 039190', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pranakorn,Thai,1.38913,103.98747,"['4 Changi Village Rd', '#01-2086', 'Singapore 500004', 'Singapore']",4,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nongkhai Beer House,Thai,1.302908,103.864945,"['5001 Beach Road', '#01-73/74, Golden Mile Complex', 'Singapore 199588', 'Singapore']",2.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Jai Thai Restaurant,Thai,1.30733,103.9065704,"['205 East Coast Road', 'Singapore 428904', 'Singapore']",2.5,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Thai Express,Thai,1.31513,103.7646027,"['3155 Commonwealth Avenue West', '#B1-08/09 The Clementi Mall', 'Singapore 129588', 'Singapore']",3,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
D'rubinah,Thai,1.4406101,103.8249588,"['592 Sembawang Rd', 'Singapore 758451', 'Singapore']",1,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mrs Pho,Vietnamese,1.301421743,103.8617018,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4,57,$,FALSE,FALSE,FALSE,TRUE,FALSE
Ghim Moh Market,Vietnamese,1.31111789,103.7884808,"['20 Ghim Moh Road', 'Singapore', 'Singapore']",4.5,15,$,FALSE,FALSE,FALSE,TRUE,FALSE
Vietnamese - Authentic Vietnamese Cuisine,Vietnamese,1.311118,103.788465,"['Blk 20 Ghim Moh Road', 'Ghim Moh Market #01-32', 'Singapore 270020', 'Singapore']",4,13,$,FALSE,FALSE,FALSE,TRUE,FALSE
Thien Long Vietnamese Restaurant,Vietnamese,1.306995819,103.8291599,"['400 Orchard Rd', '#04-08, Orchard Towers', 'Singapore 238875', 'Singapore']",4,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Little Vietnam Restaurant & Cafe,Vietnamese,1.3142799,103.89149,"['511 Guillemard Rd', '#01-25', 'Grandlink Square', 'Singapore 399849', 'Singapore']",3.5,9,$,FALSE,FALSE,FALSE,FALSE,FALSE
Moc Quan,Vietnamese,1.29217,103.8426666,"['81 Clemenceau Ave', 'UE Square Shopping Mall', 'Singapore 239917', 'Singapore']",4,9,$,FALSE,FALSE,FALSE,FALSE,FALSE
Samsim Vietnam Cafe,Vietnamese,1.310973311,103.9011773,"['233 Joo Chiat Rd', 'Singapore 427491', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Banh Mi 888,Vietnamese,1.317325,103.8435452,"['101 Thomson Rd', '#B1-06', 'Singapore 307591', 'Singapore']",3.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Long Phung Vietnamese Restaurant,Vietnamese,1.31275,103.90019,"['159 Joo Chiat Road', 'Singapore 427436', 'Singapore']",3.5,28,$,FALSE,FALSE,FALSE,FALSE,FALSE
Viet Pho,Vietnamese,1.287381158,103.848854,"['18 Circular Road', 'Singapore 049374', 'Singapore']",3.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Saigon Vietnamese Delicacy,Vietnamese,1.31503,103.8906784,"['749 Geylang Rd', 'Singapore 389655', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Bami Express,Vietnamese,1.275047476,103.8429575,"['240 Tanjong Pagar Road', '02-53', 'Singapore 088540', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
NamNam Noodle Bar,Vietnamese,1.304951625,103.831096,"['501 Orchard Rd', '#B2-02', 'Singapore 238880', 'Singapore']",3,34,$,FALSE,FALSE,FALSE,FALSE,FALSE
Yummy Viet,Vietnamese,1.28237,103.8443222,"['28 Smith Street', 'Singapore 058942', 'Singapore']",3,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Phuc Deli Viet,Vietnamese,1.27923,103.8487701,"['120 Robinson Rd', '#02-01', 'Singapore 068913', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Va Va Voom Cafe,Vietnamese,1.2959501,103.8548279,"['36 Seah Street', 'Singapore 188392', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
So Pho,Vietnamese,1.30107,103.90517,"['80 Marine Parade Rd', '#03-30D', 'Singapore 449269', 'Singapore']",2.5,3,$,TRUE,FALSE,FALSE,FALSE,FALSE
Hanoi Vietnamese Restaurant,Vietnamese,1.274888,103.843587,"['100 Tras Street', '#03-13, 100 AM Shopping Mall', 'Singapore 079027', 'Singapore']",2.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nam Nam Noodle Bar,Vietnamese,1.29324,103.85809,"['Temasek Boulevard', '#B1-131', 'Downtown Core 038983', 'Singapore']",3,10,$,FALSE,FALSE,FALSE,FALSE,FALSE
Quynh Giao Quan Au Vietnam,Vietnamese,1.3129115,103.8999835,"['149 Joo Chiat Road', 'Singapore 427427', 'Singapore']",2,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sandwich Saigon Cafe,Vietnamese,1.30563,103.90407,"['93 E Coast Rd', 'Singapore 428792', 'Singapore']",3.5,13,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pho Street,Vietnamese,1.33452,103.7426224,"['3 Gateway Drive', 'B2-k6 Westgate', 'Singapore', 'Singapore']",2.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Namnam Noodle Bar,Vietnamese,1.299694625,103.8454107,"['68 Orchard Road', '#01-55, Plaza Singapura', 'Singapore 238839', 'Singapore']",3,14,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ngon,Vietnamese,1.28433,103.8510284,"['One Raffles Place', '#B1-17', 'Singapore 048616', 'Singapore']",1.5,8,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pho Street,Vietnamese,1.324626387,103.929918,"['311 New Upper Changi Road', 'Bedok Mall #B1-40', 'Bedok 467360', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Inle Myanmar,Burmese,1.29232,103.85079,"['111 North Bridge Rd', '#B1-07', 'Singapore 179098', 'Singapore']",4,9,$,FALSE,FALSE,FALSE,FALSE,FALSE
French Ladle,French,1.320431,103.778992,"['2 Pandan Valley', '#01-206', 'Singapore 597626', 'Singapore']",5,5,$,FALSE,FALSE,FALSE,FALSE,TRUE
Delifrance,French,1.293069,103.842965,"['83 Clemenceau Avenue', 'UE Square #01-25', 'Singapore 239920', 'Singapore']",2,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Saybons French Food Factory,French,1.349820838,103.8487725,"['9 Bishan Place', '#02-43', 'Singapore 579837', 'Singapore']",3.5,6,$,FALSE,FALSE,FALSE,FALSE,TRUE
Saybons French Food Factory,French,1.3006139,103.8451045,"['68 Orchard Rd', '#B2-30/31/32', 'Singapore 238839', 'Singapore']",3.5,8,$,FALSE,FALSE,FALSE,FALSE,TRUE
Papito's,French,1.338127673,103.7932665,"['200 Turf Club Rd', '#01, Pasarbella Stall 27, Bukit Timah', 'Singapore 287994', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Once Upon A Thyme,Italian,1.321163654,103.844692,"['10 Sinaran Drive', 'Square 2 #B1-124', 'Singapore 307506', 'Singapore']",4.5,6,$,FALSE,FALSE,FALSE,TRUE,FALSE
Ah bong's Italian,Italian,1.2842799,103.8338318,"['56 Eng Hoon Street', '#01-46', 'Singapore 160056', 'Singapore']",3.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Grazie,Italian,1.32008,103.86256,"['Block 34, Whampoa West', '#01-79', 'Singapore 330034', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
The Wicked Garlic,Italian,1.28388,103.85225,"['24 Raffles Pl', '#02-02, Clifford Centre', 'Singapore 048621', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Saizeriya,Italian,1.316876497,103.8438939,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
L'Operetta,Italian,1.28147,103.8481,"['7 Boon Tat St', 'Singapore 069614', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Segafredo Zanetti,Italian,1.28298009,103.8491209,"['51 Telok Ayer Street', 'Singapore 048441', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pizza Smith,Italian,1.299579302,103.787936,"['1 Fusionopolis Pl', '#01-25/26', 'Singapore 138522', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Western Food Stall Jun Hang Food Court,Italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
StopOver Pasta,Italian,1.2832428,103.8508359,"['9 Raffles Place', '#B1-03A, Republic Plaza', 'Singapore 048619', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,TRUE
Bushra Café,Italian,1.30133,103.8597412,"['25 Baghdad Street', 'Singapore 199664', 'Singapore']",2.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Saizeriya Ristorante E Caffe,Italian,1.332894729,103.8495016,"['190 Lorong 6 Toa Payoh', 'Singapore', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
MEGAbites Cafe,Italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",2,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Saizeriya Ristorante E Caffe,Italian,1.29151,103.8446884,"['#02-22', 'Liang Court', '177 River Valley Rd', 'Singapore 179030', 'Singapore']",2.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pasta Stall MEGAbites Cafe,Italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Souperlicious SIM,Italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', '#01-25, Block B', 'Singapore 599491', 'Singapore']",2.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Western Stall MEGAbites Cafe,Italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",2.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
PastaMania,Italian,1.38481,103.744976,"['21 Choa Chu Kang Ave 4', '#03-02A', 'Singapore 689812', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ippudo,Japanese,1.278248179,103.8509599,"['12 Marina View', '#02-01, Asia Square Tower 2', 'Singapore 018961', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,TRUE,FALSE
Maki-San,Japanese,1.299226821,103.8473833,"['2 Handy Rd', '#B1-17/18', 'Singapore 229233', 'Singapore']",4.5,15,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tsuru-Koshi Udon,Japanese,1.30309756,103.8349422,"['391 Orchard Rd', '#B2-01/02/03, Takashimaya Shopping Centre', 'Singapore 238872', 'Singapore']",4,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Kajiken,Japanese,1.27686,103.84387,"['1 Tras Link', '#01-07', 'Singapore 078867', 'Singapore']",4.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Shinkansen,Japanese,1.2752699,103.8435,"['100 Tras St', '#03-22', 'Singapore 079027', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tori-Q,Japanese,1.30389,103.83583,"['290 Orchard Rd', '#B1-K1 Paragon', 'Singapore 238859', 'Singapore']",4,8,$,FALSE,FALSE,FALSE,FALSE,FALSE
CoCo Ichibanya,Japanese,1.299366237,103.8455321,"['68 Orchard Rd', '#03-73', 'Singapore 238839', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Yayoiken Japanese Resturant,Japanese,1.3022799,103.8249512,"['313 Orchard B2', 'Singapore 238895', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Fujiyama Dragon Curry,Japanese,1.27686,103.84387,"['1 Tras Link', '#01-03', 'Singapore 078867', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Romankan Yokohama,Japanese,1.3025399,103.83461,"['Ngee Ann City, 391 Orchard Road', '#B2-04', 'Singapore 238872', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Genki Sushi,Japanese,1.285362,103.845021,"['133 New Bridge Rd', '#02-33, Chinatown Point', 'Singapore 059413', 'Singapore']",3.5,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Two Pigs Fly,Japanese,1.3045739,103.90244,"['19 East Coast Rd', 'Singapore 428746', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mr. Obanyaki,Japanese,1.3025399,103.83461,"['391 Orchard Road', 'Singapore 238872', 'Singapore']",4.5,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
YAYOI,Japanese,1.291733476,103.8446461,"['177 River Valley Rd', '#B1-50, Liang Court', 'Singapore 179030', 'Singapore']",3.5,5,$,FALSE,FALSE,FALSE,TRUE,FALSE
Ho-Jiak,Japanese,1.272990149,103.843497,"['80 Anson Rd', '#02-01', 'Fuji Xerox Building', 'Singapore 079907', 'Singapore']",4.5,2,$,TRUE,FALSE,FALSE,FALSE,FALSE
Eighteen Chefs,Japanese,1.36941,103.8484116,"['53 Ang Mo Kio Avenue 3', '#04-02', 'Singapore 569934', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Come In Hokkaido,Japanese,1.29151,103.84469,"['177 River Valley Rd', 'Liang Court', 'Singapore 179030', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Umi Sushi,Japanese,1.28433,103.8510284,"['1 Raffles Place', 'B1-24/25', 'Singapore 048616', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Daikokuya Ramen Dining,Japanese,1.30389,103.83583,"['290 Orchard Rd', '#B1-47 Paragon', 'Singapore 238859', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pepper Lunch,Japanese,1.29527,103.8587723,"['3 Temasek Boulvard', '#B1-010 Suntec City Mall', 'Singapore 038983', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pecori Japanese Egg Restaurant,Japanese,1.29151,103.8446884,"['177 River Valley Road', 'Basement Liang Court Outside Meidi-ya', 'Singapore 179030', 'Singapore']",4,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Shin-Do,Japanese,1.35236,103.94377,"['2 Tampines Central 5', '#B1-10/11 Century Square', 'Singapore 529509', 'Singapore']",4,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Osaka Ohsho,Japanese,1.29383,103.85333,"['252 North Bridge Road', '#B1-75', 'Singapore 179103', 'Singapore']",3,17,$,FALSE,FALSE,FALSE,FALSE,FALSE
Coco Ichibanya,Japanese,1.30712,103.788452,"['1 Vista Exchange Green', '#02-06 The Star Vista', 'Singapore 138617', 'Singapore']",3.5,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wow Tako,Japanese,1.30048,103.8449097,"['68 Orchard Rd', 'Singapore 238839', 'Singapore']",2,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Bazuka Yakibuta,Japanese,1.29414,103.8315,"['1 Kim Seng Promenade', '#B1-12A, Great World City', 'Singapore 237994', 'Singapore']",3,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Yonehachi,Japanese,1.302707,103.834289,"['391 Orchard Road', 'Takashimaya Shopping Center', 'Singapore 238873', 'Singapore']",3.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Botejyu San,Japanese,1.299828588,103.8447939,"['Plaza Singapura', 'Singapore 048617', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Kuriya Japanese Fresh Fish Market,Japanese,1.33959,103.7069092,"['1 Jurong West Central 2', '#B1-51 Jurong Point', 'Singapore 648886', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Idaten Udon,Japanese,1.291588475,103.8555188,"['One Raffles Link', '#B1-21, CityLink Mall', 'Singapore 039393', 'Singapore']",3.5,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ajisen Ramen,Japanese,1.3340622,103.9627633,"['5 Changi Business Park Central 1', '#01-35/36 Changi City Point', 'Singapore 486038', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mos Cafe,Western,1.29383,103.85333,"['252 North Bridge Rd', '#B1-38, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",3.5,16,$,FALSE,FALSE,FALSE,FALSE,FALSE
J K Don,Japanese,1.2965,103.8567,"['100 Beach Rd', '#01-42', 'Shaw Tower', 'Singapore 189702', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wheat Baukuchen,Japanese,1.27587,103.84589,"['10 Anson Rd', '#01-19, International Plaza', 'Singapore 079903', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sushi Express,Japanese,1.35115,103.8726807,"['23, Serangoon Central', '#B1-38/39/40', 'Singapore 556083', 'Singapore']",4,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Chabuton,Japanese,1.3010401,103.8383822,"['313 Orchard Rd', '#B2-01', 'Singapore 238895', 'Singapore']",3,6,$,FALSE,FALSE,FALSE,TRUE,FALSE
